SRR11028620.866057	PE	GII.17_LC037415.1
SRR11028620.866102	PE	GII.17_LC037415.1
SRR11028620.866342	PE	GII.17_LC037415.1
SRR11028620.866419	PE	GII.17_LC037415.1
SRR11028620.866422	PE	GII.17_AB983218.1
SRR11028620.866517	PE	GII.17_LC037415.1
SRR11028620.866629	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.866809	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.866995	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.867004	PE	GII.17_LC037415.1
SRR11028620.867401	PE	GII.17_LC037415.1
SRR11028620.867596	PE	GII.17_LC037415.1
SRR11028620.867906	PE	GII.17_LC037415.1
SRR11028620.868086	PE	GII.17_AB983218.1
SRR11028620.868097	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.868150	PE	GII.17_LC037415.1
SRR11028620.868156	PE	GII.17_LC037415.1
SRR11028620.868242	PE	GII.17_LC037415.1
SRR11028620.868481	PE	GII.17_LC037415.1
SRR11028620.868522	PE	GII.17_LC037415.1
SRR11028620.868572	PE	GII.17_LC037415.1
SRR11028620.868673	PE	GII.17_LC037415.1
SRR11028620.868763	PE	GII.17_LC037415.1
SRR11028620.868772	PE	GII.17_LC037415.1
SRR11028620.868802	PE	GII.17_LC037415.1
SRR11028620.868846	PE	GII.17_LC037415.1
SRR11028620.868888	PE	GII.17_LC037415.1
SRR11028620.868899	PE	GII.17_LC037415.1
SRR11028620.869141	PE	GII.17_LC037415.1
SRR11028620.869200	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.869477	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.869953	PE	GII.17_LC037415.1
SRR11028620.869972	PE	GII.17_LC037415.1
SRR11028620.870123	PE	GII.17_LC037415.1
SRR11028620.870203	PE	GII.17_LC037415.1
SRR11028620.870442	PE	GII.17_LC037415.1
SRR11028620.870608	PE	GII.17_LC037415.1
SRR11028620.870624	PE	GII.17_LC037415.1
SRR11028620.870626	PE	GII.17_LC037415.1
SRR11028620.870700	PE	GII.17_LC037415.1
SRR11028620.870848	PE	GII.17_LC037415.1
SRR11028620.870857	PE	GII.17_LC037415.1
SRR11028620.870875	PE	GII.17_LC037415.1
SRR11028620.870949	PE	GII.17_LC037415.1
SRR11028620.871161	PE	GII.17_LC037415.1
SRR11028620.871168	PE	GII.17_LC037415.1
SRR11028620.871225	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.871237	PE	GII.17_LC037415.1
SRR11028620.871381	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.871396	PE	GII.17_LC037415.1
SRR11028620.871580	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.871758	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.871885	PE	GII.17_LC037415.1
SRR11028620.871908	PE	GII.17_LC037415.1
SRR11028620.872012	PE	GII.17_LC037415.1
SRR11028620.872021	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.872075	PE	GII.17_LC037415.1
SRR11028620.872184	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.872404	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.872472	PE	GII.17_LC037415.1
SRR11028620.872774	PE	GII.17_LC037415.1
SRR11028620.872794	PE	GII.17_LC037415.1
SRR11028620.872853	R1	GII.17_LC037415.1
SRR11028620.872996	PE	GII.17_LC037415.1
SRR11028620.873013	PE	GII.17_LC037415.1
SRR11028620.873323	PE	GII.17_LC037415.1
SRR11028620.873545	PE	GII.17_LC037415.1
SRR11028620.873608	PE	GII.17_LC037415.1
SRR11028620.873638	PE	GII.17_LC037415.1
SRR11028620.873760	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.873863	PE	GII.17_LC037415.1
SRR11028620.874315	PE	GII.17_LC037415.1
SRR11028620.874387	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.874494	PE	GII.17_LC037415.1
SRR11028620.874544	PE	GII.17_LC037415.1
SRR11028620.874568	PE	GII.17_LC037415.1
SRR11028620.874680	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.874777	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.875006	PE	GII.17_LC037415.1
SRR11028620.875069	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.875106	PE	GII.17_LC037415.1
SRR11028620.875196	PE	GII.17_LC037415.1
SRR11028620.875217	PE	GII.17_LC037415.1
SRR11028620.875248	PE	GII.17_LC037415.1
SRR11028620.875295	PE	GII.17_LC037415.1
SRR11028620.875423	PE	GII.17_LC037415.1
SRR11028620.875511	PE	GII.17_LC037415.1
SRR11028620.875737	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.875743	PE	GII.17_LC037415.1
SRR11028620.875955	PE	GII.17_LC037415.1
SRR11028620.876029	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.876240	PE	GII.17_LC037415.1
SRR11028620.876248	PE	GII.17_LC037415.1
SRR11028620.876294	PE	GII.17_LC037415.1
SRR11028620.876351	PE	GII.17_LC037415.1
SRR11028620.876746	PE	GII.17_LC037415.1
SRR11028620.876882	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.877137	PE	GII.17_LC037415.1
SRR11028620.877275	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.877315	PE	GII.17_LC037415.1
SRR11028620.877330	PE	GII.17_LC037415.1
SRR11028620.877381	PE	GII.17_LC037415.1
SRR11028620.877485	PE	GII.17_LC037415.1
SRR11028620.877538	PE	GII.17_LC037415.1
SRR11028620.877550	PE	GII.17_LC037415.1
SRR11028620.877683	PE	GII.17_LC037415.1
SRR11028620.877777	PE	GII.17_LC037415.1
SRR11028620.878113	PE	GII.17_LC037415.1
SRR11028620.878239	PE	GII.17_LC037415.1
SRR11028620.878250	PE	GII.17_LC037415.1
SRR11028620.878276	PE	GII.17_LC037415.1
SRR11028620.878278	PE	GII.17_LC037415.1
SRR11028620.878310	PE	GII.17_LC037415.1
SRR11028620.878977	PE	GII.17_LC037415.1
SRR11028620.878991	PE	GII.17_AB983218.1
SRR11028620.879506	PE	GII.17_LC037415.1
SRR11028620.879530	PE	GII.17_LC037415.1
SRR11028620.879784	PE	GII.17_LC037415.1
SRR11028620.879980	PE	GII.17_LC037415.1
SRR11028620.880169	PE	GII.17_LC037415.1
SRR11028620.880271	PE	GII.17_LC037415.1
SRR11028620.880549	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.880657	PE	GII.17_LC037415.1
SRR11028620.880757	PE	GII.17_LC037415.1
SRR11028620.880767	PE	GII.17_LC037415.1
SRR11028620.880895	PE	GII.17_LC037415.1
SRR11028620.880904	PE	GII.17_LC037415.1
SRR11028620.881178	PE	GII.17_LC037415.1
SRR11028620.881268	PE	GII.17_LC037415.1,GII.17_EF529741.1,GII.17_AB983218.1
SRR11028620.881314	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.881435	PE	GII.17_LC037415.1
SRR11028620.881625	PE	GII.17_LC037415.1
SRR11028620.881655	PE	GII.17_LC037415.1
SRR11028620.881710	PE	GII.17_LC037415.1
SRR11028620.881785	PE	GII.17_LC037415.1
SRR11028620.881859	PE	GII.17_LC037415.1
SRR11028620.882144	PE	GII.17_LC037415.1
SRR11028620.882338	PE	GII.17_LC037415.1
SRR11028620.882437	PE	GII.17_LC037415.1
SRR11028620.882447	PE	GII.17_LC037415.1
SRR11028620.882489	PE	GII.17_LC037415.1
SRR11028620.882799	PE	GII.17_LC037415.1
SRR11028620.882807	PE	GII.17_LC037415.1
SRR11028620.883024	PE	GII.17_LC037415.1
SRR11028620.883135	PE	GII.17_LC037415.1
SRR11028620.883159	PE	GII.17_LC037415.1
SRR11028620.883164	PE	GII.17_LC037415.1
SRR11028620.883212	PE	GII.17_LC037415.1
SRR11028620.883263	PE	GII.17_LC037415.1
SRR11028620.883549	PE	GII.17_AB983218.1
SRR11028620.883720	PE	GII.17_LC037415.1
SRR11028620.883742	PE	GII.17_LC037415.1
SRR11028620.883802	PE	GII.17_LC037415.1
SRR11028620.883880	PE	GII.17_LC037415.1
SRR11028620.883883	PE	GII.17_LC037415.1
SRR11028620.883886	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.883928	PE	GII.17_LC037415.1
SRR11028620.884288	PE	GII.17_LC037415.1
SRR11028620.884616	PE	GII.17_LC037415.1
SRR11028620.884741	PE	GII.17_LC037415.1
SRR11028620.884805	PE	GII.17_LC037415.1
SRR11028620.884936	PE	GII.17_LC037415.1
SRR11028620.884980	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.884987	PE	GII.17_LC037415.1
SRR11028620.885005	PE	GII.17_LC037415.1
SRR11028620.885051	PE	GII.17_LC037415.1
SRR11028620.885111	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.885168	PE	GII.17_LC037415.1
SRR11028620.885235	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.885355	PE	GII.17_LC037415.1
SRR11028620.885421	PE	GII.17_LC037415.1
SRR11028620.885461	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.885514	PE	GII.17_LC037415.1
SRR11028620.885518	PE	GII.17_LC037415.1
SRR11028620.885548	PE	GII.17_LC037415.1
SRR11028620.885635	PE	GII.17_LC037415.1
SRR11028620.885639	PE	GII.17_LC037415.1
SRR11028620.885697	PE	GII.17_LC037415.1
SRR11028620.885716	PE	GII.17_LC037415.1
SRR11028620.885806	PE	GII.17_LC037415.1
SRR11028620.885815	PE	GII.17_LC037415.1
SRR11028620.885943	PE	GII.17_LC037415.1
SRR11028620.885980	PE	GII.17_LC037415.1
SRR11028620.885981	PE	GII.17_LC037415.1
SRR11028620.886020	PE	GII.17_LC037415.1
SRR11028620.886167	PE	GII.17_LC037415.1
SRR11028620.886195	PE	GII.17_LC037415.1
SRR11028620.886270	PE	GII.17_LC037415.1
SRR11028620.886592	PE	GII.17_LC037415.1
SRR11028620.886811	PE	GII.17_LC037415.1
SRR11028620.886942	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.886968	PE	GII.17_LC037415.1
SRR11028620.886979	PE	GII.17_LC037415.1
SRR11028620.886996	PE	GII.17_LC037415.1
SRR11028620.887158	PE	GII.17_LC037415.1
SRR11028620.887384	PE	GII.17_LC037415.1
SRR11028620.887539	PE	GII.17_LC037415.1
SRR11028620.887645	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.887752	PE	GII.17_LC037415.1
SRR11028620.887853	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.888008	PE	GII.17_LC037415.1
SRR11028620.888083	PE	GII.17_LC037415.1
SRR11028620.888379	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.888687	PE	GII.17_LC037415.1
SRR11028620.888848	PE	GII.17_AB983218.1
SRR11028620.888932	PE	GII.17_AB983218.1
SRR11028620.889052	PE	GII.17_LC037415.1
SRR11028620.889229	PE	GII.17_LC037415.1
SRR11028620.889364	PE	GII.17_LC037415.1
SRR11028620.889471	PE	GII.17_LC037415.1
SRR11028620.889643	PE	GII.17_LC037415.1
SRR11028620.889654	PE	GII.17_LC037415.1
SRR11028620.890001	PE	GII.17_LC037415.1
SRR11028620.890050	PE	GII.17_LC037415.1
SRR11028620.890067	PE	GII.17_LC037415.1
SRR11028620.890325	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.890413	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.890511	PE	GII.17_LC037415.1
SRR11028620.890847	PE	GII.17_LC037415.1
SRR11028620.890849	PE	GII.17_LC037415.1
SRR11028620.890910	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.891009	PE	GII.17_LC037415.1
SRR11028620.891022	PE	GII.17_LC037415.1
SRR11028620.891077	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.891146	PE	GII.17_LC037415.1
SRR11028620.891159	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.891382	PE	GII.17_LC037415.1
SRR11028620.891467	PE	GII.17_LC037415.1
SRR11028620.891552	PE	GII.17_LC037415.1
SRR11028620.891783	PE	GII.17_LC037415.1
SRR11028620.891852	PE	GII.17_LC037415.1
SRR11028620.892180	PE	GII.17_LC037415.1
SRR11028620.892245	PE	GII.17_LC037415.1
SRR11028620.892286	PE	GII.17_LC037415.1
SRR11028620.892334	PE	GII.17_LC037415.1
SRR11028620.892338	PE	GII.17_LC037415.1
SRR11028620.892374	PE	GII.17_LC037415.1
SRR11028620.892425	PE	GII.17_LC037415.1
SRR11028620.892609	PE	GII.17_LC037415.1
SRR11028620.892727	PE	GII.17_LC037415.1
SRR11028620.893008	PE	GII.17_LC037415.1
SRR11028620.893029	PE	GII.17_LC037415.1
SRR11028620.893185	PE	GII.17_LC037415.1
SRR11028620.893308	PE	GII.17_LC037415.1
SRR11028620.893418	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.893503	PE	GII.17_LC037415.1
SRR11028620.893535	PE	GII.17_LC037415.1
SRR11028620.893575	PE	GII.17_LC037415.1
SRR11028620.893647	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.893803	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.893830	PE	GII.17_LC037415.1
SRR11028620.893899	PE	GII.17_LC037415.1
SRR11028620.894013	PE	GII.17_LC037415.1
SRR11028620.894099	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.894442	PE	GII.17_LC037415.1
SRR11028620.894482	PE	GII.17_LC037415.1
SRR11028620.894520	PE	GII.17_LC037415.1
SRR11028620.894585	PE	GII.17_LC037415.1
SRR11028620.894596	PE	GII.17_LC037415.1
SRR11028620.894642	PE	GII.17_LC037415.1
SRR11028620.894874	PE	GII.17_LC037415.1
SRR11028620.894911	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.895157	PE	GII.17_LC037415.1
SRR11028620.895158	PE	GII.17_LC037415.1
SRR11028620.895334	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.895489	PE	GII.17_LC037415.1
SRR11028620.895545	PE	GII.17_LC037415.1
SRR11028620.895834	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.896008	PE	GII.17_LC037415.1
SRR11028620.896183	PE	GII.17_LC037415.1
SRR11028620.896369	PE	GII.17_LC037415.1
SRR11028620.896804	PE	GII.17_LC037415.1
SRR11028620.896812	PE	GII.17_LC037415.1
SRR11028620.896842	PE	GII.17_LC037415.1
SRR11028620.896953	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.897025	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.897094	PE	GII.17_LC037415.1
SRR11028620.897103	PE	GII.17_LC037415.1
SRR11028620.897141	PE	GII.17_LC037415.1
SRR11028620.897615	PE	GII.17_LC037415.1
SRR11028620.897949	PE	GII.17_LC037415.1
SRR11028620.898343	PE	GII.17_LC037415.1
SRR11028620.898520	PE	GII.17_LC037415.1
SRR11028620.898816	PE	GII.17_LC037415.1
SRR11028620.899089	PE	GII.17_LC037415.1
SRR11028620.899180	PE	GII.17_LC037415.1
SRR11028620.899467	PE	GII.17_LC037415.1
SRR11028620.899516	PE	GII.17_LC037415.1
SRR11028620.899637	PE	GII.17_LC037415.1
SRR11028620.899654	PE	GII.17_LC037415.1
SRR11028620.899728	PE	GII.17_LC037415.1
SRR11028620.899737	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.900052	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.900080	PE	GII.17_LC037415.1
SRR11028620.900196	R2	GII.17_LC037415.1
SRR11028620.900197	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.900210	PE	GII.17_LC037415.1
SRR11028620.900216	PE	GII.17_LC037415.1
SRR11028620.900350	PE	GII.17_LC037415.1
SRR11028620.900481	PE	GII.17_AB983218.1
SRR11028620.900557	PE	GII.17_LC037415.1
SRR11028620.900750	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.901001	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.901120	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.901220	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.901341	PE	GII.17_AB983218.1
SRR11028620.901427	PE	GII.17_LC037415.1
SRR11028620.901440	PE	GII.17_LC037415.1
SRR11028620.901457	PE	GII.17_LC037415.1
SRR11028620.901476	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.901604	PE	GII.17_LC037415.1
SRR11028620.901718	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.901743	PE	GII.17_LC037415.1
SRR11028620.901765	PE	GII.17_LC037415.1
SRR11028620.902022	PE	GII.17_LC037415.1
SRR11028620.902147	PE	GII.17_LC037415.1
SRR11028620.902259	PE	GII.17_LC037415.1
SRR11028620.902370	PE	GII.17_LC037415.1
SRR11028620.902535	PE	GII.17_LC037415.1
SRR11028620.902571	PE	GII.17_LC037415.1
SRR11028620.902896	PE	GII.17_AB983218.1
SRR11028620.902985	R1	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.902985	R2	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.903178	PE	GII.17_LC037415.1
SRR11028620.903186	PE	GII.17_LC037415.1
SRR11028620.903190	PE	GII.17_LC037415.1
SRR11028620.903296	PE	GII.17_LC037415.1
SRR11028620.903394	PE	GII.17_LC037415.1
SRR11028620.903458	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.903468	PE	GII.17_LC037415.1
SRR11028620.903545	PE	GII.17_LC037415.1
SRR11028620.903797	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.903920	PE	GII.17_AB983218.1
SRR11028620.904036	PE	GII.17_LC037415.1
SRR11028620.904320	PE	GII.17_LC037415.1
SRR11028620.904354	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.904774	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.904881	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.904979	PE	GII.17_LC037415.1
SRR11028620.905512	PE	GII.17_LC037415.1
SRR11028620.905531	PE	GII.17_LC037415.1
SRR11028620.905545	PE	GII.17_LC037415.1
SRR11028620.905625	PE	GII.17_LC037415.1
SRR11028620.905673	PE	GII.17_LC037415.1
SRR11028620.905696	PE	GII.17_LC037415.1
SRR11028620.905754	PE	GII.17_LC037415.1
SRR11028620.905812	PE	GII.17_LC037415.1
SRR11028620.905836	PE	GII.17_LC037415.1
SRR11028620.905849	PE	GII.17_LC037415.1
SRR11028620.906096	PE	GII.17_LC037415.1
SRR11028620.906235	PE	GII.17_LC037415.1
SRR11028620.906298	PE	GII.17_LC037415.1
SRR11028620.906807	PE	GII.17_LC037415.1
SRR11028620.906818	PE	GII.17_LC037415.1
SRR11028620.906932	PE	GII.17_LC037415.1
SRR11028620.907215	PE	GII.17_LC037415.1
SRR11028620.907239	PE	GII.17_LC037415.1
SRR11028620.907357	PE	GII.17_LC037415.1
SRR11028620.907398	PE	GII.17_LC037415.1
SRR11028620.907441	PE	GII.17_LC037415.1
SRR11028620.907467	PE	GII.17_LC037415.1
SRR11028620.907578	PE	GII.17_LC037415.1
SRR11028620.907677	PE	GII.17_LC037415.1
SRR11028620.907720	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.907840	PE	GII.17_LC037415.1
SRR11028620.907907	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.907982	PE	GII.17_LC037415.1
SRR11028620.908179	PE	GII.17_LC037415.1
SRR11028620.908427	PE	GII.17_LC037415.1
SRR11028620.908511	PE	GII.17_AB983218.1
SRR11028620.908564	PE	GII.17_LC037415.1
SRR11028620.908668	PE	GII.17_LC037415.1
SRR11028620.908670	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.909388	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.909418	PE	GII.17_LC037415.1
SRR11028620.909578	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.909672	R1	GII.17_LC037415.1
SRR11028620.909859	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.910187	PE	GII.17_LC037415.1
SRR11028620.910317	PE	GII.17_LC037415.1
SRR11028620.910386	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.910480	PE	GII.17_LC037415.1
SRR11028620.910573	PE	GII.17_LC037415.1
SRR11028620.910666	PE	GII.17_LC037415.1
SRR11028620.910981	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.911270	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.911295	PE	GII.17_LC037415.1
SRR11028620.911337	PE	GII.17_LC037415.1
SRR11028620.911439	PE	GII.17_LC037415.1
SRR11028620.911466	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.911540	PE	GII.17_LC037415.1
SRR11028620.911813	PE	GII.17_LC037415.1
SRR11028620.912095	PE	GII.17_LC037415.1
SRR11028620.912244	PE	GII.17_LC037415.1
SRR11028620.912302	PE	GII.17_LC037415.1
SRR11028620.912473	PE	GII.17_LC037415.1
SRR11028620.912521	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.912530	PE	GII.17_LC037415.1
SRR11028620.912575	PE	GII.17_LC037415.1
SRR11028620.912702	PE	GII.17_LC037415.1
SRR11028620.913010	PE	GII.17_LC037415.1
SRR11028620.913098	PE	GII.17_LC037415.1
SRR11028620.913276	PE	GII.17_LC037415.1
SRR11028620.913294	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.913322	PE	GII.17_LC037415.1
SRR11028620.913427	PE	GII.17_LC037415.1
SRR11028620.913532	PE	GII.17_LC037415.1
SRR11028620.913589	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.913756	PE	GII.17_LC037415.1
SRR11028620.913817	PE	GII.17_LC037415.1
SRR11028620.914234	PE	GII.17_LC037415.1
SRR11028620.914866	PE	GII.17_LC037415.1
SRR11028620.914896	PE	GII.17_LC037415.1
SRR11028620.914946	PE	GII.17_LC037415.1
SRR11028620.914951	PE	GII.17_LC037415.1
SRR11028620.915111	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.915199	PE	GII.17_LC037415.1
SRR11028620.915239	PE	GII.17_LC037415.1
SRR11028620.915342	PE	GII.17_LC037415.1
SRR11028620.915438	PE	GII.17_LC037415.1
SRR11028620.915453	PE	GII.17_LC037415.1
SRR11028620.915607	PE	GII.17_LC037415.1
SRR11028620.915628	PE	GII.17_LC037415.1
SRR11028620.915746	PE	GII.17_LC037415.1
SRR11028620.915813	PE	GII.17_LC037415.1
SRR11028620.915897	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.915944	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.916067	PE	GII.17_LC037415.1
SRR11028620.916245	PE	GII.17_LC037415.1
SRR11028620.916305	PE	GII.17_LC037415.1
SRR11028620.916371	PE	GII.17_LC037415.1
SRR11028620.916568	PE	GII.17_LC037415.1
SRR11028620.916584	PE	GII.17_LC037415.1
SRR11028620.916602	PE	GII.17_AB983218.1
SRR11028620.917291	PE	GII.17_LC037415.1
SRR11028620.917402	PE	GII.17_LC037415.1
SRR11028620.917477	PE	GII.17_LC037415.1
SRR11028620.917497	PE	GII.17_LC037415.1
SRR11028620.917605	PE	GII.17_AB983218.1
SRR11028620.917608	PE	GII.17_LC037415.1
SRR11028620.917662	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.918376	PE	GII.17_LC037415.1
SRR11028620.918394	PE	GII.17_LC037415.1
SRR11028620.918439	PE	GII.17_LC037415.1
SRR11028620.918637	PE	GII.17_LC037415.1
SRR11028620.918844	PE	GII.17_LC037415.1
SRR11028620.918999	PE	GII.17_LC037415.1
SRR11028620.919056	PE	GII.17_LC037415.1
SRR11028620.919159	PE	GII.17_LC037415.1
SRR11028620.919369	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.919474	PE	GII.17_LC037415.1
SRR11028620.919643	PE	GII.17_LC037415.1
SRR11028620.919693	PE	GII.17_LC037415.1
SRR11028620.919810	PE	GII.17_LC037415.1
SRR11028620.920096	PE	GII.17_LC037415.1
SRR11028620.920214	PE	GII.17_LC037415.1
SRR11028620.920305	PE	GII.17_LC037415.1
SRR11028620.920422	PE	GII.17_LC037415.1
SRR11028620.920728	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.920778	PE	GII.17_LC037415.1
SRR11028620.920895	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.920924	PE	GII.17_LC037415.1
SRR11028620.921043	PE	GII.17_LC037415.1
SRR11028620.921061	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.921122	PE	GII.17_LC037415.1
SRR11028620.921575	PE	GII.17_LC037415.1
SRR11028620.921678	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.921767	PE	GII.17_LC037415.1
SRR11028620.921970	R1	GII.17_LC037415.1
SRR11028620.922030	PE	GII.17_LC037415.1
SRR11028620.922119	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.922210	PE	GII.17_LC037415.1
SRR11028620.922302	PE	GII.17_LC037415.1
SRR11028620.922433	PE	GII.17_LC037415.1
SRR11028620.922492	PE	GII.17_LC037415.1
SRR11028620.922608	PE	GII.17_LC037415.1
SRR11028620.922694	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.922731	PE	GII.17_LC037415.1
SRR11028620.922752	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.923138	PE	GII.17_LC037415.1
SRR11028620.923157	PE	GII.17_LC037415.1
SRR11028620.923358	PE	GII.17_LC037415.1
SRR11028620.923790	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.923941	PE	GII.17_LC037415.1
SRR11028620.924160	PE	GII.17_LC037415.1
SRR11028620.924165	PE	GII.17_LC037415.1
SRR11028620.924196	PE	GII.17_LC037415.1
SRR11028620.924395	PE	GII.17_LC037415.1
SRR11028620.924625	PE	GII.17_LC037415.1
SRR11028620.924691	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.924736	PE	GII.17_LC037415.1
SRR11028620.924772	PE	GII.17_LC037415.1
SRR11028620.925304	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.925463	PE	GII.17_LC037415.1
SRR11028620.925533	PE	GII.17_LC037415.1
SRR11028620.925665	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.925671	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.925693	PE	GII.17_LC037415.1
SRR11028620.925748	PE	GII.17_LC037415.1
SRR11028620.925797	PE	GII.17_LC037415.1
SRR11028620.925919	PE	GII.17_LC037415.1
SRR11028620.925967	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.926088	PE	GII.17_LC037415.1
SRR11028620.926245	PE	GII.17_LC037415.1
SRR11028620.926392	PE	GII.17_LC037415.1
SRR11028620.926651	PE	GII.17_LC037415.1
SRR11028620.926930	PE	GII.17_LC037415.1
SRR11028620.926944	PE	GII.17_LC037415.1
SRR11028620.926972	PE	GII.17_LC037415.1
SRR11028620.927329	PE	GII.17_LC037415.1
SRR11028620.927692	PE	GII.17_LC037415.1
SRR11028620.927835	PE	GII.17_LC037415.1
SRR11028620.927946	PE	GII.17_LC037415.1
